Series_Reference,Period,Data_Value,Status Code,Type,Group,Description
CPIQ.SE902102,2023.06,1158,FINAL,Main CPI,Class,Wine
CPIQ.SE902102IPCA,2023.06,1.05,FINAL,Index point contribution annual,Class,Wine
CPIQ.SE902102IPCP,2023.06,0.09,FINAL,Index point contribution quarterly,Class,Wine
CPIQ.SE902102PCCA,2023.06,1.5,FINAL,Percentage contribution annual,Class,Wine
CPIQ.SE902102PCCP,2023.06,0.7,FINAL,Percentage contribution quarterly,Class,Wine
CPIQ.SE902102PPCA,2023.06,0.09,FINAL,Percentage points contribution annual,Class,Wine
CPIQ.SE902102PPCP,2023.06,0.008,FINAL,Percentage points contribution quarterly,Class,Wine
CPIQ.SE902103,2023.06,1227,FINAL,Main CPI,Class,Spirits and liqueurs
CPIQ.SE902103IPCA,2023.06,1.3,FINAL,Index point contribution annual,Class,Spirits and liqueurs
CPIQ.SE902103IPCP,2023.06,0.51,FINAL,Index point contribution quarterly,Class,Spirits and liqueurs
CPIQ.SE902103PCCA,2023.06,1.9,FINAL,Percentage contribution annual,Class,Spirits and liqueurs
CPIQ.SE902103PCCP,2023.06,3.9,FINAL,Percentage contribution quarterly,Class,Spirits and liqueurs
CPIQ.SE902103PPCA,2023.06,0.111,FINAL,Percentage points contribution annual,Class,Spirits and liqueurs
CPIQ.SE902103PPCP,2023.06,0.043,FINAL,Percentage points contribution quarterly,Class,Spirits and liqueurs
CPIQ.SE9021IPCA,2023.06,3.29,FINAL,Index point contribution annual,Subgroup,Alcoholic beverages
CPIQ.SE9021IPCP,2023.06,1.02,FINAL,Index point contribution quarterly,Subgroup,Alcoholic beverages
CPIQ.SE9021PCCA,2023.06,4.7,FINAL,Percentage contribution annual,Subgroup,Alcoholic beverages
CPIQ.SE9021PCCP,2023.06,7.8,FINAL,Percentage contribution quarterly,Subgroup,Alcoholic beverages
CPIQ.SE9021PPCA,2023.06,0.282,FINAL,Percentage points contribution annual,Subgroup,Alcoholic beverages
CPIQ.SE9021PPCP,2023.06,0.086,FINAL,Percentage points contribution quarterly,Subgroup,Alcoholic beverages
CPIQ.SE9022,2023.06,1537,FINAL,Main CPI,Subgroup,Cigarettes and tobacco
CPIQ.SE902200,2023.06,1537,FINAL,Main CPI,Class,Cigarettes and tobacco
CPIQ.SE902200IPCA,2023.06,3,FINAL,Index point contribution annual,Class,Cigarettes and tobacco
CPIQ.SE902200IPCP,2023.06,0.04,FINAL,Index point contribution quarterly,Class,Cigarettes and tobacco
CPIQ.SE902200PCCA,2023.06,4.3,FINAL,Percentage contribution annual,Class,Cigarettes and tobacco
CPIQ.SE902200PCCP,2023.06,0.3,FINAL,Percentage contribution quarterly,Class,Cigarettes and tobacco
CPIQ.SE902200PPCA,2023.06,0.257,FINAL,Percentage points contribution annual,Class,Cigarettes and tobacco
CPIQ.SE902200PPCP,2023.06,0.003,FINAL,Percentage points contribution quarterly,Class,Cigarettes and tobacco
CPIQ.SE9022IPCA,2023.06,3,FINAL,Index point contribution annual,Subgroup,Cigarettes and tobacco
CPIQ.SE9022IPCP,2023.06,0.04,FINAL,Index point contribution quarterly,Subgroup,Cigarettes and tobacco
CPIQ.SE9022PCCA,2023.06,4.3,FINAL,Percentage contribution annual,Subgroup,Cigarettes and tobacco
CPIQ.SE9022PCCP,2023.06,0.3,FINAL,Percentage contribution quarterly,Subgroup,Cigarettes and tobacco
CPIQ.SE9022PPCA,2023.06,0.257,FINAL,Percentage points contribution annual,Subgroup,Cigarettes and tobacco
CPIQ.SE9022PPCP,2023.06,0.003,FINAL,Percentage points contribution quarterly,Subgroup,Cigarettes and tobacco
CPIQ.SE902IPCA,2023.06,6.29,FINAL,Index point contribution annual,Group,Alcoholic beverages and tobacco
CPIQ.SE902IPCP,2023.06,1.05,FINAL,Index point contribution quarterly,Group,Alcoholic beverages and tobacco
CPIQ.SE902PCCA,2023.06,9,FINAL,Percentage contribution annual,Group,Alcoholic beverages and tobacco
CPIQ.SE902PCCP,2023.06,8.1,FINAL,Percentage contribution quarterly,Group,Alcoholic beverages and tobacco
CPIQ.SE902PPCA,2023.06,0.539,FINAL,Percentage points contribution annual,Group,Alcoholic beverages and tobacco
CPIQ.SE902PPCP,2023.06,0.089,FINAL,Percentage points contribution quarterly,Group,Alcoholic beverages and tobacco
CPIQ.SE903,2023.06,1064,FINAL,Main CPI,Group,Clothing and footwear
CPIQ.SE9031,2023.06,1062,FINAL,Main CPI,Subgroup,Clothing
CPIQ.SE903102,2023.06,1099,FINAL,Main CPI,Class,Men's clothing
CPIQ.SE903102IPCA,2023.06,0.73,FINAL,Index point contribution annual,Class,Men's clothing
CPIQ.SE903102IPCP,2023.06,0.38,FINAL,Index point contribution quarterly,Class,Men's clothing
CPIQ.SE903102PCCA,2023.06,1,FINAL,Percentage contribution annual,Class,Men's clothing
CPIQ.SE903102PCCP,2023.06,2.9,FINAL,Percentage contribution quarterly,Class,Men's clothing
CPIQ.SE903102PPCA,2023.06,0.062,FINAL,Percentage points contribution annual,Class,Men's clothing
CPIQ.SE903102PPCP,2023.06,0.032,FINAL,Percentage points contribution quarterly,Class,Men's clothing
CPIQ.SE903103,2023.06,1029,FINAL,Main CPI,Class,Women's clothing
CPIQ.SE903103IPCA,2023.06,0.89,FINAL,Index point contribution annual,Class,Women's clothing
CPIQ.SE903103IPCP,2023.06,0.81,FINAL,Index point contribution quarterly,Class,Women's clothing
CPIQ.SE903103PCCA,2023.06,1.3,FINAL,Percentage contribution annual,Class,Women's clothing
CPIQ.SE903103PCCP,2023.06,6.2,FINAL,Percentage contribution quarterly,Class,Women's clothing
CPIQ.SE903103PPCA,2023.06,0.077,FINAL,Percentage points contribution annual,Class,Women's clothing
CPIQ.SE903103PPCP,2023.06,0.068,FINAL,Percentage points contribution quarterly,Class,Women's clothing
CPIQ.SE903104,2023.06,1091,FINAL,Main CPI,Class,Children's and infants' clothing
CPIQ.SE903104IPCA,2023.06,0.2,FINAL,Index point contribution annual,Class,Children's and infants' clothing
CPIQ.SE903104IPCP,2023.06,0.07,FINAL,Index point contribution quarterly,Class,Children's and infants' clothing
CPIQ.SE903104PCCA,2023.06,0.3,FINAL,Percentage contribution annual,Class,Children's and infants' clothing
CPIQ.SE903104PCCP,2023.06,0.5,FINAL,Percentage contribution quarterly,Class,Children's and infants' clothing
CPIQ.SE903104PPCA,2023.06,0.017,FINAL,Percentage points contribution annual,Class,Children's and infants' clothing
CPIQ.SE903104PPCP,2023.06,0.006,FINAL,Percentage points contribution quarterly,Class,Children's and infants' clothing
CPIQ.SE903105,2023.06,990,FINAL,Main CPI,Class,Clothing accessories
CPIQ.SE903105IPCA,2023.06,0.01,FINAL,Index point contribution annual,Class,Clothing accessories
CPIQ.SE903105IPCP,2023.06,0.01,FINAL,Index point contribution quarterly,Class,Clothing accessories
CPIQ.SE903105PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Clothing accessories
CPIQ.SE903105PCCP,2023.06,0.1,FINAL,Percentage contribution quarterly,Class,Clothing accessories
CPIQ.SE903105PPCA,2023.06,0.001,FINAL,Percentage points contribution annual,Class,Clothing accessories
CPIQ.SE903105PPCP,2023.06,0.001,FINAL,Percentage points contribution quarterly,Class,Clothing accessories
CPIQ.SE903106,2023.06,1178,FINAL,Main CPI,Class,Knitting and sewing supplies
CPIQ.SE903106IPCA,2023.06,0.03,FINAL,Index point contribution annual,Class,Knitting and sewing supplies
CPIQ.SE903106IPCP,2023.06,0,FINAL,Index point contribution quarterly,Class,Knitting and sewing supplies
CPIQ.SE903106PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Knitting and sewing supplies
CPIQ.SE903106PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Knitting and sewing supplies
CPIQ.SE903106PPCA,2023.06,0.003,FINAL,Percentage points contribution annual,Class,Knitting and sewing supplies
CPIQ.SE903106PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Knitting and sewing supplies
CPIQ.SE903107,2023.06,1273,FINAL,Main CPI,Class,Clothing services
CPIQ.SE903107IPCA,2023.06,0.05,FINAL,Index point contribution annual,Class,Clothing services
CPIQ.SE903107IPCP,2023.06,0.02,FINAL,Index point contribution quarterly,Class,Clothing services
CPIQ.SE903107PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Clothing services
CPIQ.SE903107PCCP,2023.06,0.1,FINAL,Percentage contribution quarterly,Class,Clothing services
CPIQ.SE903107PPCA,2023.06,0.004,FINAL,Percentage points contribution annual,Class,Clothing services
CPIQ.SE903107PPCP,2023.06,0.002,FINAL,Percentage points contribution quarterly,Class,Clothing services
CPIQ.SE9031IPCA,2023.06,1.92,FINAL,Index point contribution annual,Subgroup,Clothing
CPIQ.SE9031IPCP,2023.06,1.3,FINAL,Index point contribution quarterly,Subgroup,Clothing
CPIQ.SE9031PCCA,2023.06,2.7,FINAL,Percentage contribution annual,Subgroup,Clothing
CPIQ.SE9031PCCP,2023.06,10,FINAL,Percentage contribution quarterly,Subgroup,Clothing
CPIQ.SE9031PPCA,2023.06,0.164,FINAL,Percentage points contribution annual,Subgroup,Clothing
CPIQ.SE9031PPCP,2023.06,0.11,FINAL,Percentage points contribution quarterly,Subgroup,Clothing
CPIQ.SE9032,2023.06,1073,FINAL,Main CPI,Subgroup,Footwear
CPIQ.SE903202,2023.06,1089,FINAL,Main CPI,Class,Men's footwear
CPIQ.SE903202IPCA,2023.06,0.17,FINAL,Index point contribution annual,Class,Men's footwear
CPIQ.SE903202IPCP,2023.06,0.11,FINAL,Index point contribution quarterly,Class,Men's footwear
CPIQ.SE903202PCCA,2023.06,0.2,FINAL,Percentage contribution annual,Class,Men's footwear
CPIQ.SE903202PCCP,2023.06,0.9,FINAL,Percentage contribution quarterly,Class,Men's footwear
CPIQ.SE903202PPCA,2023.06,0.014,FINAL,Percentage points contribution annual,Class,Men's footwear
CPIQ.SE903202PPCP,2023.06,0.01,FINAL,Percentage points contribution quarterly,Class,Men's footwear
CPIQ.SE903203,2023.06,1059,FINAL,Main CPI,Class,Women's footwear
CPIQ.SE903203IPCA,2023.06,0,FINAL,Index point contribution annual,Class,Women's footwear
CPIQ.SE903203IPCP,2023.06,-0.01,FINAL,Index point contribution quarterly,Class,Women's footwear
CPIQ.SE903203PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Women's footwear
CPIQ.SE903203PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Women's footwear
CPIQ.SE903203PPCA,2023.06,0,FINAL,Percentage points contribution annual,Class,Women's footwear
CPIQ.SE903203PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Women's footwear
CPIQ.SE903204,2023.06,1099,FINAL,Main CPI,Class,Children's and infants' footwear
CPIQ.SE903204IPCA,2023.06,0.13,FINAL,Index point contribution annual,Class,Children's and infants' footwear
CPIQ.SE903204IPCP,2023.06,0,FINAL,Index point contribution quarterly,Class,Children's and infants' footwear
CPIQ.SE903204PCCA,2023.06,0.2,FINAL,Percentage contribution annual,Class,Children's and infants' footwear
CPIQ.SE903204PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Children's and infants' footwear
CPIQ.SE903204PPCA,2023.06,0.011,FINAL,Percentage points contribution annual,Class,Children's and infants' footwear
CPIQ.SE903204PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Children's and infants' footwear
CPIQ.SE9032IPCA,2023.06,0.3,FINAL,Index point contribution annual,Subgroup,Footwear
CPIQ.SE9032IPCP,2023.06,0.11,FINAL,Index point contribution quarterly,Subgroup,Footwear
CPIQ.SE9032PCCA,2023.06,0.4,FINAL,Percentage contribution annual,Subgroup,Footwear
CPIQ.SE9032PCCP,2023.06,0.8,FINAL,Percentage contribution quarterly,Subgroup,Footwear
CPIQ.SE9032PPCA,2023.06,0.026,FINAL,Percentage points contribution annual,Subgroup,Footwear
CPIQ.SE9032PPCP,2023.06,0.009,FINAL,Percentage points contribution quarterly,Subgroup,Footwear
CPIQ.SE903IPCA,2023.06,2.22,FINAL,Index point contribution annual,Group,Clothing and footwear
CPIQ.SE903IPCP,2023.06,1.4,FINAL,Index point contribution quarterly,Group,Clothing and footwear
CPIQ.SE903PCCA,2023.06,3.2,FINAL,Percentage contribution annual,Group,Clothing and footwear
CPIQ.SE903PCCP,2023.06,10.8,FINAL,Percentage contribution quarterly,Group,Clothing and footwear
CPIQ.SE903PPCA,2023.06,0.19,FINAL,Percentage points contribution annual,Group,Clothing and footwear
CPIQ.SE903PPCP,2023.06,0.119,FINAL,Percentage points contribution quarterly,Group,Clothing and footwear
CPIQ.SE904,2023.06,1314,FINAL,Main CPI,Group,Housing and household utilities
CPIQ.SE9041,2023.06,1216,FINAL,Main CPI,Subgroup,Actual rentals for housing
CPIQ.SE904101,2023.06,1216,FINAL,Main CPI,Class,Actual rentals for housing
CPIQ.SE904101IPCA,2023.06,4.78,FINAL,Index point contribution annual,Class,Actual rentals for housing
CPIQ.SE904101IPCP,2023.06,1.35,FINAL,Index point contribution quarterly,Class,Actual rentals for housing
CPIQ.SE904101PCCA,2023.06,6.8,FINAL,Percentage contribution annual,Class,Actual rentals for housing
CPIQ.SE904101PCCP,2023.06,10.4,FINAL,Percentage contribution quarterly,Class,Actual rentals for housing
CPIQ.SE904101PPCA,2023.06,0.41,FINAL,Percentage points contribution annual,Class,Actual rentals for housing
CPIQ.SE904101PPCP,2023.06,0.114,FINAL,Percentage points contribution quarterly,Class,Actual rentals for housing
CPIQ.SE9041IPCA,2023.06,4.78,FINAL,Index point contribution annual,Subgroup,Actual rentals for housing
CPIQ.SE9041IPCP,2023.06,1.35,FINAL,Index point contribution quarterly,Subgroup,Actual rentals for housing
CPIQ.SE9041PCCA,2023.06,6.8,FINAL,Percentage contribution annual,Subgroup,Actual rentals for housing
CPIQ.SE9041PCCP,2023.06,10.4,FINAL,Percentage contribution quarterly,Subgroup,Actual rentals for housing
CPIQ.SE9041PPCA,2023.06,0.41,FINAL,Percentage points contribution annual,Subgroup,Actual rentals for housing
CPIQ.SE9041PPCP,2023.06,0.114,FINAL,Percentage points contribution quarterly,Subgroup,Actual rentals for housing
CPIQ.SE9042,2023.06,1514,FINAL,Main CPI,Subgroup,Home ownership
CPIQ.SE904201,2023.06,1514,FINAL,Main CPI,Class,Purchase of housing
CPIQ.SE904201IPCA,2023.06,8.89,FINAL,Index point contribution annual,Class,Purchase of housing
CPIQ.SE904201IPCP,2023.06,1.35,FINAL,Index point contribution quarterly,Class,Purchase of housing
CPIQ.SE904201PCCA,2023.06,12.7,FINAL,Percentage contribution annual,Class,Purchase of housing
CPIQ.SE904201PCCP,2023.06,10.4,FINAL,Percentage contribution quarterly,Class,Purchase of housing
CPIQ.SE904201PPCA,2023.06,0.761,FINAL,Percentage points contribution annual,Class,Purchase of housing
CPIQ.SE904201PPCP,2023.06,0.114,FINAL,Percentage points contribution quarterly,Class,Purchase of housing
CPIQ.SE9042IPCA,2023.06,8.89,FINAL,Index point contribution annual,Subgroup,Home ownership
CPIQ.SE9042IPCP,2023.06,1.35,FINAL,Index point contribution quarterly,Subgroup,Home ownership
CPIQ.SE9042PCCA,2023.06,12.7,FINAL,Percentage contribution annual,Subgroup,Home ownership
CPIQ.SE9042PCCP,2023.06,10.4,FINAL,Percentage contribution quarterly,Subgroup,Home ownership
CPIQ.SE9042PPCA,2023.06,0.761,FINAL,Percentage points contribution annual,Subgroup,Home ownership
CPIQ.SE9042PPCP,2023.06,0.114,FINAL,Percentage points contribution quarterly,Subgroup,Home ownership
CPIQ.SE9043,2023.06,1294,FINAL,Main CPI,Subgroup,Property maintenance
CPIQ.SE904301,2023.06,1260,FINAL,Main CPI,Class,Property maintenance materials
CPIQ.SE904301IPCA,2023.06,0.49,FINAL,Index point contribution annual,Class,Property maintenance materials
CPIQ.SE904301IPCP,2023.06,0.12,FINAL,Index point contribution quarterly,Class,Property maintenance materials
CPIQ.SE904301PCCA,2023.06,0.7,FINAL,Percentage contribution annual,Class,Property maintenance materials
CPIQ.SE904301PCCP,2023.06,0.9,FINAL,Percentage contribution quarterly,Class,Property maintenance materials
CPIQ.SE904301PPCA,2023.06,0.042,FINAL,Percentage points contribution annual,Class,Property maintenance materials
CPIQ.SE904301PPCP,2023.06,0.01,FINAL,Percentage points contribution quarterly,Class,Property maintenance materials
CPIQ.SE904302,2023.06,1300,FINAL,Main CPI,Class,Property maintenance services
CPIQ.SE904302IPCA,2023.06,0.89,FINAL,Index point contribution annual,Class,Property maintenance services
CPIQ.SE904302IPCP,2023.06,0.35,FINAL,Index point contribution quarterly,Class,Property maintenance services
CPIQ.SE904302PCCA,2023.06,1.3,FINAL,Percentage contribution annual,Class,Property maintenance services
CPIQ.SE904302PCCP,2023.06,2.7,FINAL,Percentage contribution quarterly,Class,Property maintenance services
CPIQ.SE904302PPCA,2023.06,0.076,FINAL,Percentage points contribution annual,Class,Property maintenance services
CPIQ.SE904302PPCP,2023.06,0.03,FINAL,Percentage points contribution quarterly,Class,Property maintenance services
CPIQ.SE9043IPCA,2023.06,1.38,FINAL,Index point contribution annual,Subgroup,Property maintenance
CPIQ.SE9043IPCP,2023.06,0.47,FINAL,Index point contribution quarterly,Subgroup,Property maintenance
CPIQ.SE9043PCCA,2023.06,2,FINAL,Percentage contribution annual,Subgroup,Property maintenance
CPIQ.SE9043PCCP,2023.06,3.7,FINAL,Percentage contribution quarterly,Subgroup,Property maintenance
CPIQ.SE9043PPCA,2023.06,0.118,FINAL,Percentage points contribution annual,Subgroup,Property maintenance
CPIQ.SE9043PPCP,2023.06,0.04,FINAL,Percentage points contribution quarterly,Subgroup,Property maintenance
CPIQ.SE9044,2023.06,1340,FINAL,Main CPI,Subgroup,Property rates and related services
CPIQ.SE904401,2023.06,1264,FINAL,Main CPI,Class,Water supply
CPIQ.SE904401IPCA,2023.06,0.28,FINAL,Index point contribution annual,Class,Water supply
CPIQ.SE904401IPCP,2023.06,0,FINAL,Index point contribution quarterly,Class,Water supply
CPIQ.SE904401PCCA,2023.06,0.4,FINAL,Percentage contribution annual,Class,Water supply
CPIQ.SE904401PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Water supply
CPIQ.SE904401PPCA,2023.06,0.024,FINAL,Percentage points contribution annual,Class,Water supply
CPIQ.SE904401PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Water supply
CPIQ.SE904402,2023.06,1329,FINAL,Main CPI,Class,Refuse disposal and recycling
CPIQ.SE904402IPCA,2023.06,0.09,FINAL,Index point contribution annual,Class,Refuse disposal and recycling
CPIQ.SE904402IPCP,2023.06,0.04,FINAL,Index point contribution quarterly,Class,Refuse disposal and recycling
CPIQ.SE904402PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Refuse disposal and recycling
CPIQ.SE904402PCCP,2023.06,0.3,FINAL,Percentage contribution quarterly,Class,Refuse disposal and recycling
CPIQ.SE904402PPCA,2023.06,0.008,FINAL,Percentage points contribution annual,Class,Refuse disposal and recycling
CPIQ.SE904402PPCP,2023.06,0.004,FINAL,Percentage points contribution quarterly,Class,Refuse disposal and recycling
CPIQ.SE904403,2023.06,1352,FINAL,Main CPI,Class,Local authority rates and payments
CPIQ.SE904403IPCA,2023.06,2.3,FINAL,Index point contribution annual,Class,Local authority rates and payments
CPIQ.SE904403IPCP,2023.06,0,FINAL,Index point contribution quarterly,Class,Local authority rates and payments
CPIQ.SE904403PCCA,2023.06,3.3,FINAL,Percentage contribution annual,Class,Local authority rates and payments
CPIQ.SE904403PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Local authority rates and payments
CPIQ.SE904403PPCA,2023.06,0.197,FINAL,Percentage points contribution annual,Class,Local authority rates and payments
CPIQ.SE904403PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Local authority rates and payments
CPIQ.SE904404,2023.06,1156,FINAL,Main CPI,Class,Other property related services
CPIQ.SE904404IPCA,2023.06,0,FINAL,Index point contribution annual,Class,Other property related services
CPIQ.SE904404IPCP,2023.06,0,FINAL,Index point contribution quarterly,Class,Other property related services
CPIQ.SE904404PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Other property related services
CPIQ.SE904404PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Other property related services
CPIQ.SE904404PPCA,2023.06,0,FINAL,Percentage points contribution annual,Class,Other property related services
CPIQ.SE904404PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Other property related services
CPIQ.SE9044IPCA,2023.06,2.68,FINAL,Index point contribution annual,Subgroup,Property rates and related services
CPIQ.SE9044IPCP,2023.06,0.04,FINAL,Index point contribution quarterly,Subgroup,Property rates and related services
CPIQ.SE9044PCCA,2023.06,3.8,FINAL,Percentage contribution annual,Subgroup,Property rates and related services
CPIQ.SE9044PCCP,2023.06,0.3,FINAL,Percentage contribution quarterly,Subgroup,Property rates and related services
CPIQ.SE9044PPCA,2023.06,0.229,FINAL,Percentage points contribution annual,Subgroup,Property rates and related services
CPIQ.SE9044PPCP,2023.06,0.004,FINAL,Percentage points contribution quarterly,Subgroup,Property rates and related services
CPIQ.SE9045,2023.06,1128,FINAL,Main CPI,Subgroup,Household energy
CPIQ.SE904501,2023.06,1114,FINAL,Main CPI,Class,Electricity
CPIQ.SE904501IPCA,2023.06,1.38,FINAL,Index point contribution annual,Class,Electricity
CPIQ.SE904501IPCP,2023.06,0.89,FINAL,Index point contribution quarterly,Class,Electricity
CPIQ.SE904501PCCA,2023.06,2,FINAL,Percentage contribution annual,Class,Electricity
CPIQ.SE904501PCCP,2023.06,6.8,FINAL,Percentage contribution quarterly,Class,Electricity
CPIQ.SE904501PPCA,2023.06,0.119,FINAL,Percentage points contribution annual,Class,Electricity
CPIQ.SE904501PPCP,2023.06,0.075,FINAL,Percentage points contribution quarterly,Class,Electricity
CPIQ.SE904502,2023.06,1207,FINAL,Main CPI,Class,Gas
CPIQ.SE904502IPCA,2023.06,0.37,FINAL,Index point contribution annual,Class,Gas
CPIQ.SE904502IPCP,2023.06,0.08,FINAL,Index point contribution quarterly,Class,Gas
CPIQ.SE904502PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Class,Gas
CPIQ.SE904502PCCP,2023.06,0.6,FINAL,Percentage contribution quarterly,Class,Gas
CPIQ.SE904502PPCA,2023.06,0.031,FINAL,Percentage points contribution annual,Class,Gas
CPIQ.SE904502PPCP,2023.06,0.007,FINAL,Percentage points contribution quarterly,Class,Gas
CPIQ.SE904503,2023.06,1309,FINAL,Main CPI,Class,Solid fuels
CPIQ.SE904503IPCA,2023.06,0.07,FINAL,Index point contribution annual,Class,Solid fuels
CPIQ.SE904503IPCP,2023.06,0.08,FINAL,Index point contribution quarterly,Class,Solid fuels
CPIQ.SE904503PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Solid fuels
CPIQ.SE904503PCCP,2023.06,0.6,FINAL,Percentage contribution quarterly,Class,Solid fuels
CPIQ.SE904503PPCA,2023.06,0.006,FINAL,Percentage points contribution annual,Class,Solid fuels
CPIQ.SE904503PPCP,2023.06,0.007,FINAL,Percentage points contribution quarterly,Class,Solid fuels
CPIQ.SE9045IPCA,2023.06,1.82,FINAL,Index point contribution annual,Subgroup,Household energy
CPIQ.SE9045IPCP,2023.06,1.04,FINAL,Index point contribution quarterly,Subgroup,Household energy
CPIQ.SE9045PCCA,2023.06,2.6,FINAL,Percentage contribution annual,Subgroup,Household energy
CPIQ.SE9045PCCP,2023.06,8,FINAL,Percentage contribution quarterly,Subgroup,Household energy
CPIQ.SE9045PPCA,2023.06,0.156,FINAL,Percentage points contribution annual,Subgroup,Household energy
CPIQ.SE9045PPCP,2023.06,0.088,FINAL,Percentage points contribution quarterly,Subgroup,Household energy
CPIQ.SE904IPCA,2023.06,19.55,FINAL,Index point contribution annual,Group,Housing and household utilities
CPIQ.SE904IPCP,2023.06,4.26,FINAL,Index point contribution quarterly,Group,Housing and household utilities
CPIQ.SE904PCCA,2023.06,27.9,FINAL,Percentage contribution annual,Group,Housing and household utilities
CPIQ.SE904PCCP,2023.06,32.8,FINAL,Percentage contribution quarterly,Group,Housing and household utilities
CPIQ.SE904PPCA,2023.06,1.674,FINAL,Percentage points contribution annual,Group,Housing and household utilities
CPIQ.SE904PPCP,2023.06,0.361,FINAL,Percentage points contribution quarterly,Group,Housing and household utilities
CPIQ.SE905,2023.06,1190,FINAL,Main CPI,Group,Household contents and services
CPIQ.SE9051,2023.06,1214,FINAL,Main CPI,Subgroup,"Furniture, furnishings and floor coverings"
CPIQ.SE905101,2023.06,1225,FINAL,Main CPI,Class,Furniture and furnishings
CPIQ.SE905101IPCA,2023.06,0.62,FINAL,Index point contribution annual,Class,Furniture and furnishings
CPIQ.SE905101IPCP,2023.06,0.32,FINAL,Index point contribution quarterly,Class,Furniture and furnishings
CPIQ.SE905101PCCA,2023.06,0.9,FINAL,Percentage contribution annual,Class,Furniture and furnishings
CPIQ.SE905101PCCP,2023.06,2.4,FINAL,Percentage contribution quarterly,Class,Furniture and furnishings
CPIQ.SE905101PPCA,2023.06,0.053,FINAL,Percentage points contribution annual,Class,Furniture and furnishings
CPIQ.SE905101PPCP,2023.06,0.027,FINAL,Percentage points contribution quarterly,Class,Furniture and furnishings
CPIQ.SE905102,2023.06,1179,FINAL,Main CPI,Class,Carpets and other floor coverings
CPIQ.SE905102IPCA,2023.06,0.16,FINAL,Index point contribution annual,Class,Carpets and other floor coverings
CPIQ.SE905102IPCP,2023.06,-0.03,FINAL,Index point contribution quarterly,Class,Carpets and other floor coverings
CPIQ.SE905102PCCA,2023.06,0.2,FINAL,Percentage contribution annual,Class,Carpets and other floor coverings
CPIQ.SE905102PCCP,2023.06,-0.2,FINAL,Percentage contribution quarterly,Class,Carpets and other floor coverings
CPIQ.SE905102PPCA,2023.06,0.014,FINAL,Percentage points contribution annual,Class,Carpets and other floor coverings
CPIQ.SE905102PPCP,2023.06,-0.003,FINAL,Percentage points contribution quarterly,Class,Carpets and other floor coverings
CPIQ.SE9051IPCA,2023.06,0.78,FINAL,Index point contribution annual,Subgroup,"Furniture, furnishings and floor coverings"
CPIQ.SE9051IPCP,2023.06,0.29,FINAL,Index point contribution quarterly,Subgroup,"Furniture, furnishings and floor coverings"
CPIQ.SE9051PCCA,2023.06,1.1,FINAL,Percentage contribution annual,Subgroup,"Furniture, furnishings and floor coverings"
CPIQ.SE9051PCCP,2023.06,2.2,FINAL,Percentage contribution quarterly,Subgroup,"Furniture, furnishings and floor coverings"
CPIQ.SE9051PPCA,2023.06,0.067,FINAL,Percentage points contribution annual,Subgroup,"Furniture, furnishings and floor coverings"
CPIQ.SE9051PPCP,2023.06,0.024,FINAL,Percentage points contribution quarterly,Subgroup,"Furniture, furnishings and floor coverings"
CPIQ.SE9052,2023.06,1082,FINAL,Main CPI,Subgroup,Household textiles
CPIQ.SE905200,2023.06,1082,FINAL,Main CPI,Class,Household textiles
CPIQ.SE905200IPCA,2023.06,0.06,FINAL,Index point contribution annual,Class,Household textiles
CPIQ.SE905200IPCP,2023.06,0.02,FINAL,Index point contribution quarterly,Class,Household textiles
CPIQ.SE905200PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Household textiles
CPIQ.SE905200PCCP,2023.06,0.2,FINAL,Percentage contribution quarterly,Class,Household textiles
CPIQ.SE905200PPCA,2023.06,0.006,FINAL,Percentage points contribution annual,Class,Household textiles
CPIQ.SE905200PPCP,2023.06,0.002,FINAL,Percentage points contribution quarterly,Class,Household textiles
CPIQ.SE9052IPCA,2023.06,0.06,FINAL,Index point contribution annual,Subgroup,Household textiles
CPIQ.SE9052IPCP,2023.06,0.02,FINAL,Index point contribution quarterly,Subgroup,Household textiles
CPIQ.SE9052PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Subgroup,Household textiles
