Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9TN06201,2007.12,744.6646341,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2008.03,746.1890244,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2008.06,759.1463415,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2008.09,763.7195122,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2008.12,773.6280488,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2009.03,779.7256098,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2009.06,785.8231707,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2009.09,794.9695122,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2009.12,801.8292683,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2010.03,810.9756098,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2010.06,822.4085366,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2010.09,833.0792683,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2010.12,875,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2011.03,881.8597561,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2011.06,886.4329268,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2011.09,891.0060976,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2011.12,897.1036585,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2012.03,900.9146341,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2012.06,906.25,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2012.09,916.9207317,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2012.12,929.8780488,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2013.03,931.402439,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2013.06,937.5,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2013.09,946.6463415,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2013.12,950.4573171,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2014.03,957.3170732,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2014.06,961.1280488,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2014.09,971.7987805,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2014.12,975.6097561,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2015.03,976.3719512,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2015.06,982.4695122,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2015.09,956.554878,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2015.12,964.9390244,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2016.03,968.75,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2016.06,974.0853659,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2016.09,981.7073171,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2016.12,993.1402439,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2017.03,994.6646341,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2017.09,1006.097561,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2017.12,1003,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2018.03,1006,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2018.06,1006,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2018.09,1014,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2018.12,1016,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2019.03,1006,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2019.06,1012,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2019.09,1020,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2019.12,1024,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2020.03,1026,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2020.06,1029,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2020.09,1041,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2020.12,1043,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2021.03,1044,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2021.06,1052,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2021.09,1051,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2021.12,1055,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2022.03,1061,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2022.06,1078,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2022.09,1094,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2022.12,1104,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2023.03,1114,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06201,2023.06,1128,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2006.06,661.3756614,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2006.09,669.973545,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2006.12,684.5238095,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2007.03,699.7354497,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2007.06,708.3333333,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2007.09,717.5925926,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2007.12,722.2222222,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2008.03,730.8201058,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2008.06,746.031746,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2008.09,754.6296296,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2008.12,757.2751323,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2009.03,768.5185185,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2009.06,777.7777778,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2009.09,789.6825397,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2009.12,790.3439153,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2010.03,796.957672,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2010.06,802.9100529,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2010.09,805.5555556,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2010.12,836.6402116,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2011.03,849.8677249,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2011.06,857.1428571,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2011.09,863.7566138,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2011.12,871.6931217,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2012.03,875.6613757,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2012.06,878.968254,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2012.09,883.5978836,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2012.12,887.5661376,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2013.03,891.5343915,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2013.06,903.4391534,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2013.09,903.4391534,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2013.12,907.4074074,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2014.03,923.9417989,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2014.06,925.9259259,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2014.09,934.5238095,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2014.12,938.4920635,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2015.03,943.7830688,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2015.06,949.7354497,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2015.09,957.010582,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2015.12,960.978836,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2016.03,961.6402116,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2016.06,965.6084656,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2016.09,972.8835979,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2016.12,986.1111111,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2017.03,988.0952381,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2017.09,1000.661376,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2017.12,996,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2018.03,1011,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2018.06,1016,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2018.09,1020,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2018.12,1027,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2019.03,1046,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2019.06,1047,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2019.09,1054,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2019.12,1060,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2020.03,1060,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2020.06,1064,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2020.09,1077,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2020.12,1093,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2021.03,1108,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2021.06,1132,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2021.09,1153,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2021.12,1177,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2022.03,1189,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2022.06,1204,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2022.09,1208,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2022.12,1244,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2023.03,1246,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06202,2023.06,1265,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2006.06,754.147813,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2006.09,754.147813,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2006.12,754.147813,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2007.03,754.147813,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2007.06,766.9683258,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2007.09,766.9683258,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2007.12,766.9683258,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2008.03,766.9683258,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2008.06,742.8355958,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2008.09,742.8355958,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2008.12,742.8355958,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2009.03,742.8355958,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2009.06,748.1146305,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2009.09,748.1146305,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2009.12,748.1146305,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2010.03,748.1146305,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2010.06,751.8853695,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2010.09,751.8853695,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2010.12,878.5822021,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2011.03,878.5822021,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2011.06,878.5822021,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2011.09,882.3529412,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2011.12,886.8778281,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2012.03,886.8778281,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2012.06,890.6485671,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2012.09,890.6485671,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2012.12,943.438914,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2013.03,943.438914,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2013.06,946.4555053,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2013.09,952.4886878,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2013.12,952.4886878,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2014.03,952.4886878,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2014.06,952.4886878,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2014.09,984.9170437,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2014.12,984.9170437,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2015.03,984.9170437,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2015.06,987.1794872,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2015.09,967.571644,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2015.12,967.571644,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2016.03,967.571644,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2016.06,969.8340875,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2016.09,979.638009,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2016.12,979.638009,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2017.03,979.638009,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2017.09,1005.279035,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2017.12,1011,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2018.03,1022,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2018.06,1037,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2018.09,1042,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2018.12,1042,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2019.03,1042,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2019.06,1047,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2019.09,1053,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2019.12,1053,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2020.03,1053,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2020.06,1064,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2020.09,1064,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2020.12,1070,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2021.03,1069,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2021.06,1075,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2021.09,1098,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2021.12,1104,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2022.03,1113,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2022.06,1145,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2022.09,1202,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2022.12,1202,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2023.03,1202,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN06203,2023.06,1221,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2006.06,652.3157208,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2006.09,673.8421396,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2006.12,687.5407697,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2007.03,690.1500326,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2007.06,696.0208741,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2007.09,722.7658187,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2007.12,726.0273973,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2008.03,728.6366601,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2008.06,733.2028702,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN063,2008.09,774.2987606,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Non-tradable
